UID1,UID2
2290,4796
5246,885
7042,7286
6185,637
3668,5808
6817,7165
3014,5367
1344,6608
937,938
2535,3595
5511,5688
2586,4333
4272,5246
4333,447
7657,8105
3442,6209
7204,8064
1951,2231
1653,921
2915,4212
1828,2563
3151,3820
2462,3492
1621,4812
4398,4513
3970,5715
2367,2938
3365,5893
6320,834
5667,989
1514,5750
4013,5339
4544,6000
437,5410
4013,917
1036,477
1435,5372
4842,5208
830,946
6816,7518
350,4412
2430,3517
7959,8619
2249,3192
7153,7553
2686,2808
6736,7668
8178,8659
8076,8184
25,5471
8082,8212
7325,7987
3630,5490
4206,5682
6032,6301
3128,4007
6702,8398
8358,8408
3278,5511
7620,7625
3072,4643
3734,5867
3099,6513
1184,298
5974,942
457,5150
2981,6164
1210,3405
2434,3166
1173,6661
2730,5231
266,4129
3555,3810
4207,5501
3893,5867
2876,3656
7681,8221
1820,4663
7808,8041
5152,5597
3656,4003
7852,7885
2621,3845
7101,7300
1151,2232
4674,5564
3689,6860
2523,3974
2166,3127
1158,3075
3558,5720
3365,6221
4013,464
6264,8279
4344,5101
3006,3024
1842,4955
7771,7902
7773,8797
2816,3003
5154,989
133,4553
2971,6159
3234,5307
2690,5353
6774,7845
2850,3933
3630,630
3291,5511
7845,8425
7394,7735
3678,4133
7132,7519
7688,7941
1323,3806
1242,5720
2116,5211
1816,2492
1495,3251
7765,7982
3558,3929
7840,8062
3839,4939
4689,5862
7519,7903
3040,5210
7148,8567
1785,6214
7677,7678
7856,8065
6816,8298
1539,6916
1651,6185
2889,4950
613,880
223,5573
1906,5251
4401,6198
7711,7892
7818,8600
4844,5208
3190,5763
4013,4357
2220,2926
2537,520
1159,6120
2643,4076
323,343
2448,6938
1857,713
3129,6239
1466,4323
3302,3449
7101,7934
6491,762
4354,5478
2284,5764
4663,4688
2861,5221
2320,2508
6785,7473
3813,4147
2116,4518
1406,1592
7089,7500
7055,8583
2723,3665
7301,7471
7395,7425
4956,5542
3805,6237
123,2746
1211,6628
1036,2135
7166,8093
2759,3205
4718,6605
7521,8795
166,2495
3988,6260
8594,8796
1531,3646
897,923
2571,4292
1537,3235
2149,5530
2926,5343
2668,5123
2267,4417
1773,5790
3275,5511
7887,8536
6618,808
6777,8496
7803,8622
8294,8673
5094,989
3149,4345
2388,2924
3820,5482
3781,5575
1036,4242
7165,8648
1016,4158
3406,4212
1624,868
5867,6304
4263,6223
4032,6553
7143,7695
1239,1343
3658,4233
154,4791
1963,4333
7272,8462
1825,3839
1792,4044
6766,6768
7201,7204
1889,3069
1223,810
2461,4095
7143,7716
7836,7838
2985,2997
2924,4915
5877,722
6733,6735
7025,8432
8560,8855
2565,4928
1674,989
7468,7739
2335,4345
4840,6520
7080,8857
3202,6642
8053,8820
189,6031
4184,5035
1773,550
5208,5386
4427,6661
5395,6225
7380,7404
4033,544
1278,6019
4269,700
7478,7525
2523,4001
3445,3529
6972,8423
1390,285
2982,5750
1523,5413
2736,5748
7658,8697
3080,4845
544,5890
2810,2891
5153,6643
4611,6863
503,647
7294,7954
2527,3371
2668,5654
4305,5218
4223,777
2668,8787
197,5150
3282,6913
7903,8694
2927,4561
6756,8802
3493,4988
2268,5171
7903,8028
4029,4559
4013,6601
2316,5867
2222,4383
1548,4013
3505,894
1438,4618
6995,8058
8526,8804
5618,613
4955,4968
7066,895
124,2386
7982,8640
5035,5159
1500,2926
1634,6860
1624,2209
8454,8855
7893,7956
6806,8632
7839,7895
4013,6968
5691,5867
7982,8658
7011,8620
2539,3784
7605,8419
1495,606
5208,966
2660,5674
7639,7709
141,4003
155,3684
5118,5867
1617,3700
4240,5269
7844,8102
8239,8364
8329,8370
279,3621
2795,5328
4508,6062
7039,7727
3100,315
4013,5145
3080,4287
3161,6452
6284,6301
3288,3956
7892,7992
3598,6929
7767,7783
2708,4876
7934,8629
7055,8408
3477,3794
7934,8335
2539,4382
1901,3865
4300,6892
7027,8620
5520,976
1004,923
1817,4840
8118,8467
8066,8501
2967,8285
1289,3582
379,5572
1374,1767
4323,6113
2670,6060
4860,6588
3298,4333
4134,6331
7973,8565
2853,3656
1468,2346
651,989
7063,8618
2386,5305
6802,8445
3673,6293
5697,6646
311,4165
4291,4619
4032,6513
3246,6847
1211,736
1333,6854
246,4850
6979,8021
2723,5682
147,2524
4339,5867
1492,4952
2668,5595
7643,7674
1493,3684
5488,5940
5203,5368
4161,4266
2359,5310
7631,7680
4265,6890
1379,5547
7072,8081
1785,3787
3900,4077
7850,8144
5208,6117
7027,8848
1457,5257
1818,728
4911,547
7689,8017
8638,8859
3957,6814
7681,7936
2444,6600
1365,4688
331,5246
3933,650
2211,2969
7689,7889
8352,8492
4013,4241
7251,8021
3725,4722
2116,379
6783,7458
2484,6963
409,924
3826,4013
4549,5307
2503,6929
7429,8368
387,6284
4038,6329
4030,4216
1403,5897
8134,8521
7733,8823
7305,7489
7633,7663
4165,4513
7179,804
4013,5538
8574,8844
6625,6880
2947,5211
2116,2551
3309,6914
2524,2927
2174,2673
2580,5423
4174,985
558,5654
2512,989
4413,5539
3472,926
5571,989
3116,3550
2327,3099
3356,3415
2926,4664
1829,1830
3202,6411
3853,543
7042,8029
4817,4899
2799,3630
263,3229
1330,4549
1797,4001
2800,5255
6774,8560
1460,2822
3115,5986
2924,6589
7844,8576
1011,8280
7015,7506
7622,7696
4688,5246
1406,4875
146,5845
1570,5395
4375,834
3306,3338
1161,5182
3827,4912
3145,4013
6708,8413
1365,4622
1315,4549
2605,3234
7679,8653
7478,8632
6733,7709
1697,3973
2814,2948
2559,6278
1830,2486
6981,8521
5250,6152
6777,8633
5878,6622
1785,3862
2273,6639
2492,578
7167,8210
7948,8009
1597,3185
3303,3410
7511,8547
1344,4696
4401,473
1624,4663
5733,6507
7361,8472
3523,5552
436,4481
8262,8408
315,5618
1625,563
5654,6045
1031,3205
4508,6067
7713,8417
3959,4082
1625,4048
3002,4900
7791,8587
2350,480
2986,5235
1653,1820
1769,2788
6647,6926
2697,6132
7858,7879
908,989
5297,6133
7775,7825
3572,6889
3766,933
5150,5644
4013,5022
3675,3820
1790,6929
8434,8576
1728,420
2271,2559
7895,8571
4821,5718
6731,7509
4956,5539
550,5790
7050,7269
1023,641
341,4508
4044,4101
639,772
7689,7690
7733,8383
1785,3671
2448,4719
3505,6920
3224,4414
6699,8257
7951,8211
5221,5317
2992,2995
1655,4504
4163,4699
1205,2135
3582,5349
7803,8070
3220,4689
3418,5106
7608,7650
4206,5434
8410,8784
2448,3971
1770,4919
7535,7644
1863,2615
7696,7815
124,2357
124,2708
2551,4919
1330,975
3016,3025
3594,3658
1701,713
7862,8065
3041,6117
5307,921
1774,5530
2149,6218
6547,984
2384,3399
2989,3563
5758,6879
2705,4855
255,5543
7604,7614
7736,7877
3101,6466
2503,4076
4973,5597
1023,2889
2578,925
1624,6526
6301,750
3646,4444
637,6397
1315,975
6500,736
6771,8342
3738,5867
1185,1816
3246,703
1625,4429
6987,8855
2668,5377
2523,334
4493,5012
3220,457
4300,4884
2559,3815
2668,3444
7482,8305
3346,4369
2215,4851
7425,7470
7518,8818
5456,6298
3058,4845
3282,5552
1731,6854
3123,5685
2162,3170
8549,8685
7406,8410
2410,6475
5552,5815
3221,3375
337,5585
3456,3524
3211,6472
2668,6814
6629,6869
3682,4343
1028,3213
3815,5835
1448,2676
3656,4872
1481,284
3365,6201
1653,4467
2707,3656
5867,6550
3839,4052
1642,2676
168,5168
2559,3328
1028,3894
6718,8389
1165,2958
6767,6771
2154,4840
6805,8048
3806,5264
2448,3301
375,560
270,2850
1703,4621
4013,4278
1517,2219
1041,4469
1857,3586
1438,6168
4117,5679
6760,8558
3321,5924
4935,762
457,6151
4950,5828
3958,5449
1185,1817
8485,8832
7328,8150
2349,4288
1476,5867
3095,3647
2116,2448
5685,6267
7165,7951
1770,2835
3800,5867
6785,8110
6812,7383
5768,6032
3886,4467
2606,921
3230,989
1785,6281
6085,750
7161,8305
7063,8808
7971,8850
7848,7906
3459,3468
3969,5728
2397,5511
7816,8671
7044,8208
543,6178
7507,7697
8180,8658
4669,6673
4642,989
5764,6269
3396,431
7689,7693
1952,4695
2,5208
2469,4013
6245,6929
3634,4137
7622,8143
7760,8142
4064,6969
6729,8234
3306,5741
6005,728
5787,6656
7482,8637
7754,8409
4095,6393
2816,4896
1171,2774
6745,7694
4136,6412
3776,4013
7301,7758
3315,5790
7009,7541
7253,8522
5352,5867
3356,6051
2128,2495
6832,7773
4955,8260
4333,4920
4555,5367
7165,8795
4200,4215
2605,331
3578,3906
8125,8645
3791,4104
4243,5099
3297,4013
523,5728
2987,5763
3348,6681
6735,7709
346,3575
111,2992
7141,7624
3101,6491
6605,6945
7138,8276
2135,5152
4478,6081
7794,8778
7084,8781
6974,8592
7696,7850
1671,3933
2294,5011
7436,8751
3468,3630
1894,5208
1664,5073
1152,999
7595,7982
7883,8852
2860,4307
8343,8591
2924,3827
1371,5360
3909,5859
3638,4227
7123,7751
3011,5384
7821,8021
1492,989
5446,782
1016,2223
1443,2798
3497,4112
4508,561
2645,4848
7006,8677
2708,6906
4049,8282
7388,7521
4051,6269
4363,5452
3251,3777
1607,5152
2809,3656
1625,1963
2246,3622
5316,6152
1407,4155
7451,7746
7161,8637
2514,989
2591,755
3016,6172
5772,6223
7599,8040
476,989
1152,321
1033,4233
2477,2926
1743,5720
1797,334
2725,4270
7307,8051
7677,8415
2651,5208
139,5211
487,5581
2591,3790
266,5445
2222,3841
2488,4013
166,2540
7319,7986
191,2776
1668,948
4233,5556
4413,4956
7524,8216
1963,2559
393,5458
5385,6123
8214,8543
1696,2663
1448,5569
7062,7813
1810,2426
2486,2542
7711,8318
2241,5469
7313,8143
7459,7713
7572,8313
1774,2149
2557,4822
5773,6934
3665,5682
6704,6711
4081,5832
7123,8860
2233,5029
4347,5691
8261,8810
7525,8359
5385,6581
220,3827
2597,6269
4095,560
1625,4745
4269,4333
7253,8859
2759,4409
7320,8196
3147,6209
4173,6888
2559,5666
5175,6335
287,856
7852,8157
7140,7301
8304,8305
6301,6452
4333,4535
1274,5806
1185,4840
7520,7957
3575,5552
2621,5702
6770,6823
7013,8117
7160,7524
1536,3172
4333,5535
2280,984
2270,5805
2386,5241
2156,2398
3769,4333
1798,5665
4561,5277
6982,8133
3784,4112
5249,6896
6754,7723
6724,8418
5768,6548
7704,8453
4428,485
5381,6681
2472,4333
2645,5367
8364,8648
1164,4220
2825,2883
1672,3807
1743,5280
1458,5986
5182,940
7019,8567
3002,385
1842,992
2246,457
7343,7673
7122,8472
7670,8410
1716,5211
2486,5823
7656,7970
1343,6639
3026,5385
7483,8473
1010,3371
2653,5385
7845,8452
6801,8091
3424,4333
6989,8106
2926,3131
2593,5096
24,4243
7050,8455
1820,4467
6771,7381
4323,5179
7593,8337
2667,3244
4094,4246
3459,5640
7989,8403
285,5381
1963,435
7283,7698
8059,8251
7560,7572
6147,6967
7076,8333
7072,7537
6697,8134
7402,7486
7625,8161
3403,4363
7487,7559
2591,6444
4285,6170
3819,553
3706,6930
3254,4954
409,6669
5758,6666
7583,7596
3370,6914
2843,5475
1686,4491
6539,6681
7494,7958
2675,4853
5828,6583
6240,6412
7299,7934
7856,8492
7420,7715
8304,8637
1207,1239
1527,2124
3303,3390
3755,626
6787,7378
4297,6149
7913,8623
139,3202
6808,8407
503,897
328,6448
3741,5395
1968,8284
1371,4469
7599,8396
6697,8255
5652,6508
3386,903
1889,3046
1024,2226
1959,5867
4626,4645
7053,7537
5638,5996
8073,8301
4096,5159
2551,2771
3809,802
5788,6659
6808,7341
7849,8577
4663,943
2435,3819
5782,6908
7082,7673
2584,6413
7151,8278
4918,735
3412,3820
3080,3080
3414,4333
7782,8578
3098,6264
2771,4950
5038,989
6592,6967
6795,8268
1583,5788
3957,4334
6748,8655
3101,4998
3628,625
3,4325
3287,4013
7853,8216
3795,5595
8558,8613
5462,5464
3891,4408
7642,7970
288,984
3399,3731
8264,8633
3234,4549
3043,3070
1479,2265
3046,3064
5486,6240
6697,6698
6231,867
3112,5742
2926,513
1761,6526
1277,3209
2149,6446
1785,4388
6989,7843
6698,6707
1816,6608
6786,8189
6249,637
1390,4235
2140,4953
6779,8649
7119,8342
2584,3815
6729,7664
174,2352
6050,6671
7400,7797
8047,8079
1438,4619
2258,387
4140,6949
3758,5779
4013,4908
1383,3860
3368,4200
2211,2991
2551,2947
267,4134
2125,5795
3205,6882
7372,8234
2241,4333
1437,5179
1479,6067
4358,5767
5316,6944
3670,4421
3666,4219
2926,4229
2477,6185
5674,5810
1785,3984
6765,7949
3330,976
1182,5391
1276,5493
1868,4333
1690,989
8021,8623
5111,5587
3698,4535
8383,8476
6767,7119
3656,5994
3501,4508
2926,6530
2665,6971
1890,2178
2616,5211
7308,8343
1454,4095
406,4620
6819,7575
7768,8564
7692,7982
7429,8803
5519,6599
1485,4082
1653,4688
2266,5674
5581,6307
7749,8195
3836,4200
7751,8188
1502,1719
3177,6297
2926,5227
8429,8820
3435,3553
1006,5113
5695,713
6497,981
1752,6164
7483,8835
1437,34
8408,8483
3660,6051
2610,4233
269,6051
4711,5613
1566,6280
4619,6121
4884,6135
1818,2443
2149,2152
6829,8130
1953,6686
16,5179
3090,4902
2443,6005
2835,4620
4131,526
8452,8667
3068,5208
7070,8567
340,5951
1495,3530
174,480
3201,4446
945,947
3234,975
2862,533
3656,6574
7626,8468
6698,6699
1239,2235
8124,8160
3995,6299
7580,7597
1374,6553
7605,8421
5045,5566
4922,5307
7490,7668
4235,6681
4131,840
4108,6587
8062,8094
111,2995
5861,6273
5070,541
1761,921
493,908
3834,4345
1749,4421
3057,3459
1830,6629
4013,5447
3050,4326
7518,7541
2461,5669
7986,8218
1500,8787
713,989
3785,4216
1653,4622
6805,7840
6736,7490
4265,4382
7482,8306
7039,7051
393,5093
7408,7624
1641,5208
7499,7945
2550,5038
7166,7916
4419,6015
3287,6178
4013,4659
7165,8192
8017,8388
6696,6711
7903,8184
1502,948
334,5826
2253,524
3348,4077
3251,3530
3129,4333
3591,3731
315,6616
4365,6184
6071,6664
3408,4333
3687,5761
8472,8834
7402,8781
7524,8690
1789,6232
7418,8583
3662,6967
6404,6415
1439,1738
6740,7645
3933,821
5107,6564
8048,8094
3644,5213
3758,5703
2881,2886
7776,8026
2345,5204
6805,8501
478,4956
7562,8483
3456,6893
1892,4852
4942,5310
6806,7478
7083,7344
2135,476
1526,5516
5719,6484
1570,5775
3568,3638
5765,6914
7464,7895
5274,736
257,4324
7089,7475
489,6314
613,758
2376,3826
4384,4823
3550,3637
7178,8281
4622,868
7374,7567
8523,8777
5919,6180
6773,8667
6805,7810
7865,8772
5867,6664
3104,4298
2668,4334
3222,4503
7867,8386
1653,4726
3670,4004
6740,8785
5057,5902
8218,8661
4862,5246
1783,4508
1006,5878
7446,8383
3091,5184
1288,2135
7723,8483
7621,7982
6794,8649
7387,8016
223,6182
1330,981
1365,943
3582,629
561,6275
6755,8483
7524,7774
1877,5949
7123,7268
7828,8096
3296,5053
6785,7407
3016,4325
5240,5249
6817,8569
4334,5654
2448,6924
5999,6178
2676,5528
7103,8577
3355,6051
5435,5867
187,2786
2802,4718
265,6513
4692,6936
5177,5208
8085,8435
7442,7986
1315,981
4966,6439
6795,7890
7025,8414
2641,5208
4096,6332
3852,4930
3318,4115
4095,5306
4333,5674
1762,545
2130,5555
5123,6551
5714,6439
2135,4182
7805,7982
5526,6269
221,5199
1006,4508
4055,5685
3693,5891
7123,7309
7204,7942
1330,5150
7696,7873
4336,6677
5732,5867
1953,4512
302,989
2143,426
3100,3262
5654,6607
1272,4720
3957,4207
1374,6513
6731,8411
2579,7416
2869,854
7804,8337
6608,914
255,3207
267,5382
7758,7895
4161,5720
7487,7493
1028,1845
6749,7698
1998,3289
1583,237
386,5748
1749,4004
3852,989
3382,5967
7904,8857
6697,6707
1500,5244
2433,5597
4052,5436
4161,5548
1624,4467
2654,4905
7143,8456
1324,149
1668,5574
7940,7966
3615,5825
212,2984
5618,647
7569,8592
139,1448
7360,8269
1699,4216
241,5208
8152,8623
7827,8549
2398,6934
8111,8124
3673,4156
7603,7617
1538,2405
7831,8105
3085,5208
3058,3080
2178,3038
8080,8834
3342,6081
1666,4265
2945,5317
7972,8151
5123,6552
137,2932
8189,8832
2605,2606
1028,369
8172,8242
7165,8478
3183,3202
5162,6638
7090,8584
4922,6497
6713,7578
7487,8638
3694,653
2726,4147
5208,6171
3337,3399
3932,6300
1689,989
1724,2743
6819,7380
6718,7418
2234,4664
2926,3848
1028,970
1158,243
554,976
1693,3630
4300,5261
197,2334
2598,561
5551,630
3741,5035
6791,8427
7537,7638
7853,8690
4305,820
7500,7564
7768,8116
2926,6624
4013,5524
4220,5338
4147,654
1263,3575
7485,7766
7520,8840
8448,8584
8133,8806
1962,618
7676,8422
7019,8336
6748,7704
4555,4618
383,5432
121,2386
2292,498
1374,1383
1152,936
4984,903
6827,7351
4173,6960
2540,4950
5758,5832
1969,4950
8530,8684
4333,5427
8109,8860
358,7177
7005,7318
6697,6699
1476,1487
5541,6908
5461,6127
7592,7599
497,989
6053,6214
1300,412
6796,8644
7308,7556
6980,7940
7351,8402
1214,5981
1698,343
133,3054
1307,4173
2544,3254
4026,4093
2807,5330
3335,6858
5385,6111
4549,975
7326,8005
1785,4936
314,5888
880,999
188,2135
7322,7724
7576,7773
1555,3702
151,854
6828,8361
7717,8468
7361,8834
7161,7482
3164,6947
1785,6932
7158,8567
5103,5595
2440,3104
4333,5867
459,5578
2749,2926
2406,2759
7403,7635
3134,484
2380,2823
6799,7164
7051,7727
1500,3444
3697,856
269,3356
1657,2448
1821,4199
190,5853
1961,4535
4172,6470
6764,8081
5211,5528
1691,3586
4173,5847
5578,6313
5246,6459
4553,6872
7605,7709
4622,4663
6812,8470
2152,989
2822,343
321,923
1715,3839
2223,6018
2885,3743
2367,4044
7049,7769
7657,7883
6818,8619
7330,7818
2445,5953
1157,3053
7552,7802
5272,5854
4953,6599
4688,5307
166,2889
4726,6526
3563,4204
1488,4932
7463,8525
2668,4207
7062,7390
4445,6269
1703,2524
1743,4230
6830,6995
487,6307
2771,413
1816,4696
2286,6017
6780,8208
2889,406
7210,8209
1374,4032
5395,6459
604,6814
4121,733
341,3708
8783,8838
8455,8507
1780,2433
1357,6900
4333,4482
2652,3060
6185,6624
2940,3695
7977,8067
3416,5595
1785,2506
1286,1568
8343,8822
3326,3431
5035,5855
1291,544
7973,8075
1268,4013
3860,6553
6990,8569
2367,4561
6804,8767
8573,8855
539,999
3808,5861
2265,6067
6759,7402
4860,6141
1719,377
4334,5377
4198,948
6323,868
4703,780
3586,4428
7034,7537
6404,808
4041,6215
3459,5788
2270,6451
7694,8419
7033,7689
1207,4664
7748,8649
7469,7599
2668,4921
1697,4013
3115,3825
1177,4882
7821,8668
1743,2963
7774,8487
3057,4360
2290,3830
4871,5142
7388,8795
4207,5654
3869,4480
1743,4125
4068,6927
4334,6814
7458,8139
3399,8534
238,5739
1785,2483
5221,6586
2399,948
7346,7453
3190,4549
2227,5728
7413,7931
3850,3853
3123,6259
2976,2980
7982,8317
2727,5329
7062,7976
1541,6181
6746,8366
2527,4224
2209,331
3355,3356
4086,983
527,6889
1475,4133
1185,1344
3082,6122
3933,606
7990,8614
7704,8457
4726,921
8017,8387
1360,2638
1464,5208
8080,8134
2924,6595
7371,7641
7462,8833
333,989
142,4013
7165,7568
3406,4561
4093,417
333,5596
1896,5699
1174,948
5969,6031
7664,8234
7525,8623
7442,8015
8075,8231
2523,5682
2919,3459
5713,5790
7002,7525
4013,4356
1793,2298
1761,1820
1566,1837
5137,6866
5544,6194
1729,3632
6983,8066
3225,5449
3669,6596
4058,625
5494,6271
1785,4060
4013,5756
1383,5545
2716,4299
2149,2151
4371,5523
7743,8697
7116,8496
2828,4003
3558,5915
3211,415
6817,8192
285,3291
1904,5316
2744,4893
6323,885
4832,6914
297,4185
6720,7677
3698,5867
7373,8660
7845,8109
7614,7652
2826,948
3668,4894
2924,654
6791,8788
6986,8223
6755,7562
4200,4866
1625,512
3282,7176
3656,5275
7525,7696
3580,6205
1662,4699
6998,7094
3063,5385
2801,2867
7394,7962
4107,5035
6768,8052
6823,7558
7309,8188
1743,5690
3842,5723
8047,8340
2556,2869
511,6537
7556,8591
4865,6135
1272,7410
2716,2825
166,5211
1315,4922
1188,2802
7302,8823
3512,6237
6713,7583
1592,5845
2723,2988
1401,3238
7854,8666
7677,8315
4935,6491
3973,4013
7927,8278
3478,3794
6988,7887
2573,954
8011,8047
153,2380
2748,954
1785,633
4561,6245
2180,4698
1762,2868
3658,6685
8009,8126
7652,8640
2171,3417
8411,8829
7039,7204
5671,5977
7081,8199
2668,5781
2993,3630
4013,6066
7250,8305
513,5781
2696,825
262,5563
4095,4917
5574,948
6718,8262
1473,2219
2635,2679
7056,7518
4013,6178
1957,4932
7508,8161
2185,6587
1213,4090
7064,8010
397,6085
3530,4333
8425,8573
1750,4013
2606,4688
3362,3406
5871,875
7000,8531
4013,4179
2930,5268
3103,5211
3416,5377
2211,5225
480,6151
2532,4969
7722,8852
3835,6962
7087,7283
6765,7005
5208,6119
7033,7413
2911,770
4669,6065
3909,5117
4077,5688
1773,5713
4232,6814
1288,989
7483,7559
4616,5385
1761,4467
1401,1737
2149,5129
7086,8313
5192,5208
1674,5695
2327,6553
5385,6911
503,880
1439,2807
7828,7975
242,4095
3125,6466
7463,8231
921,975
4200,6441
2158,4231
3082,5203
168,5797
2289,6625
7525,7864
6264,6964
7160,8251
7049,8671
5408,6888
3532,6891
7844,8502
3115,446
1857,456
2676,2889
1472,1887
6728,7094
3539,6550
1311,1857
3572,3922
7302,8383
1901,2862
7562,8313
4544,5170
4530,4643
6983,8100
2322,4155
7634,8177
2426,3971
1479,4443
3481,3685
3357,3776
3846,4132
8593,8834
3459,4530
2816,2863
7312,8106
7102,8628
7321,8475
1719,2530
7622,7760
8336,8599
4367,6178
383,910
7409,7740
3036,5387
5352,5869
7459,7691
7748,7904
3642,5675
2542,2667
2775,4718
7035,8490
3365,3434
7309,7845
2372,3183
4324,5385
1707,6599
7723,8313
2348,3328
3579,4213
8214,8455
6755,8313
7565,8437
2788,530
2995,5638
8434,8502
2892,4301
1462,2386
3309,6077
7601,8268
2426,2448
7770,8833
4956,4964
1439,2952
3754,4533
4445,6600
3585,3831
1182,2641
2292,8787
2503,2558
7476,7942
1390,6296
3806,959
4720,6881
5234,6163
2878,6899
3992,6254
7735,8504
5246,5395
3438,6255
7404,7628
3408,435
1028,4125
164,5300
1634,3689
408,998
5198,5385
2551,5638
2135,5765
6980,7966
3342,4478
2606,4726
280,355
1166,3656
7763,8847
7619,8334
1719,5862
298,4013
5276,6031
4206,545
7764,8048
7377,7803
7682,8412
6825,8187
3871,3911
1752,2981
2657,4061
5106,5867
2586,5803
7696,7802
468,948
1311,5466
6759,8781
3180,5171
7681,8849
6819,8842
1176,213
7019,8413
2605,981
2323,3282
7300,7934
341,5121
1653,943
7943,7982
7982,8781
4095,6400
7381,7408
1500,2292
2679,4553
4411,5895
7312,7843
7116,8264
3378,5556
4282,4906
2142,7275
1858,3717
186,2948
7836,8235
7931,8157
4207,6814
7578,7830
7116,8633
8473,8522
2141,8260
2281,3371
27,3063
124,4272
195,2212
7660,7677
7023,7154
7844,8314
7884,8366
1953,6645
1748,3809
2496,3907
3235,948
2582,3893
7298,7803
7461,8574
400,5111
1182,5208
2855,2889
1314,5552
1023,6914
7035,8513
1163,2802
4295,4613
7158,8336
7559,8473
2214,3059
2693,5331
3622,5867
7292,8679
1263,343
3141,5414
237,5788
3161,5400
2665,5806
2943,954
6013,6178
8328,8461
5683,989
1371,4615
7017,8677
326,4013
5035,5176
8089,8216
3099,3860
2676,5211
7982,8673
4541,5880
7026,7401
1152,613
8825,8858
5347,856
6973,7704
6770,7054
1224,6546
3405,6582
4957,6873
8027,8833
2135,477
7777,8239
4976,5506
1499,5380
2966,7182
166,2551
7738,8066
7087,7698
4247,989
3922,6194
7845,7957
7575,8818
2357,2708
7201,7543
3183,6642
4333,5803
3621,6551
6989,7296
4413,991
5517,6181
1618,5919
2503,4013
7304,7845
4158,6564
6989,8088
1743,645
2586,3328
1846,3305
6764,7537
5480,6225
6914,695
7833,8664
5618,897
1743,6661
2668,3125
2128,2889
7487,8859
289,5075
158,5035
2190,6534
4621,8250
3554,3745
3375,5560
1636,5974
2513,4956
3491,5450
175,5419
2350,5310
3900,4235
1842,1953
4147,4911
1026,302
7157,8591
2367,6864
4095,5736
4478,6914
3092,5388
1152,503
3989,4720
7936,8012
2294,2926
5008,812
6256,749
6776,7905
124,6323
7466,7554
2685,4355
2448,2502
7957,8425
167,6109
1458,4643
6777,7116
2275,4826
3418,5732
7285,8655
3185,4233
1528,3384
2476,3621
8546,8836
6818,7628
4112,5762
2591,2609
7302,7733
2154,264
3649,3666
3203,751
1965,4920
1961,5867
3830,5294
3152,989
8473,8859
3846,5521
5784,6478
2269,6058
6776,7895
503,923
2708,6845
1531,4013
1239,1611
315,999
2143,6679
3621,6552
1390,6539
4956,991
7680,7979
2436,4957
5118,5586
7274,7854
16,5393
6700,8256
4467,6323
550,5713
1774,3435
1188,6605
1736,4422
4354,4379
4302,6211
3328,3815
1569,5715
4629,5230
443,755
7252,8021
4491,5718
3639,812
7150,8221
1878,2278
3131,4897
3550,3612
6151,6631
362,4013
5810,6602
315,321
7509,7641
3841,3883
3153,3992
1209,2615
2926,3765
6000,654
6829,6996
1527,4334
2926,4442
1960,5790
4297,5222
3682,4360
7533,8820
246,6123
2693,2864
3839,918
3331,4106
298,6477
5436,5781
2889,4919
7483,7493
1043,1151
29,6122
1374,265
647,936
4289,4324
4822,733
4956,5124
3582,6094
4013,807
6736,7403
3505,3755
3239,4047
4922,975
146,2788
7663,8784
7319,7442
7779,8053
7559,8835
3695,545
4549,5150
2559,4744
2962,3252
3970,6228
8454,8559
2327,4032
5937,989
3303,976
7390,7824
6718,8448
2428,5867
5340,5726
2508,6538
4620,779
5000,887
2365,4882
1818,6639
4070,4535
1188,1841
5466,989
1735,4220
7122,7361
3748,6947
6593,6884
4702,6507
2172,293
2987,4549
2292,3444
7090,8796
5856,893
1969,2530
1303,5824
3996,5480
5389,82
2926,2943
6703,8244
4163,5983
3954,4333
2644,8290
7882,7989
7483,8638
3070,4
2926,6616
1830,6869
3248,3399
5498,6194
3479,4039
7505,8448
1820,943
7846,7963
405,4104
8840,8855
3026,4286
6782,7850
2246,5867
7376,7705
3042,4907
3868,4013
3253,3668
2640,5385
7160,7853
7915,8184
7643,7645
2276,3440
3125,4998
7628,8116
2816,6884
6982,8522
8353,8492
7553,8636
539,936
7442,7963
1456,3669
3724,5843
2174,4849
1761,4688
5211,5211
1439,725
6776,7833
2209,6323
7007,7052
8448,8796
7791,8401
2334,4272
1531,6066
5867,6476
7117,7778
7279,7365
166,1770
3065,5208
2615,4095
4969,991
2924,3933
7564,8637
448,641
3389,4212
1829,3244
1531,6178
1291,6410
2539,6937
7914,7944
1509,5262
8472,8526
5665,6395
5688,6296
2660,563
2891,3202
1475,2493
2209,2606
6074,838
3780,750
4273,782
2926,5104
7814,7850
6989,7940
7442,7670
7417,7578
7041,7525
222,4505
2515,3161
4417,5480
7380,7628
2166,3687
2448,7139
2203,6149
4525,4932
7678,8415
1583,3459
1687,2889
383,6480
4000,6239
3823,554
417,5414
8242,8422
5402,6267
4004,4441
1188,6945
1157,2675
6728,6998
1743,5591
1653,885
7425,7962
7042,7351
4953,6187
4026,417
6707,8472
1785,4100
7258,7982
5515,5861
3850,4013
7550,7804
7845,8454
3926,913
8180,8781
8134,8305
7982,8458
1761,4622
7297,7528
3137,6459
3301,5847
3445,4047
446,5071
2685,2924
7464,7758
4165,493
1584,6956
3926,6549
6701,7742
