UID1,UID2
191,2696
1334,2572
2645,4286
2559,4429
2811,3183
1953,992
4549,981
3804,4013
7035,8490
2889,5211
4060,4084
1832,4396
3640,4379
4206,638
3998,521
4316,5323
7846,8298
6759,7486
5774,5855
7087,8443
124,2357
7723,8483
3871,5504
2116,5528
3668,4894
5732,5867
1498,989
2443,6639
3661,3918
4088,6855
1217,4030
6481,6909
3294,3400
7677,7678
3536,3552
7010,8046
7322,7635
3080,4845
3463,4079
7808,8041
2448,3609
2606,4922
1156,5817
4333,5666
3348,5688
3277,5549
2499,5867
7727,8017
7890,8359
1849,6428
7161,8637
6496,6709
3142,6309
7120,7560
1743,2792
324,858
4013,440
7423,7480
213,2980
3072,434
7165,8364
4362,842
3282,6913
5654,6045
1028,3377
383,910
3275,3900
7914,8849
1026,989
3787,4084
3598,6245
1205,4813
5208,6126
7522,8127
6745,7709
7495,8051
3111,5354
277,4007
1738,457
943,943
2367,4344
3808,6929
6534,6865
7786,7828
7309,7751
4013,6633
3727,6917
3399,8534
5221,6534
3865,948
164,954
4966,4974
5954,6067
238,5739
4508,5078
7703,7704
7716,8456
8188,8860
6744,6816
2321,3444
3026,5367
3751,6289
5221,5328
1750,4013
1239,2273
2816,2893
7403,8082
122,5640
1331,3668
1435,3012
6987,8560
2750,4013
1314,3794
6698,6711
1763,1770
4088,6875
6772,7845
7746,8583
1390,3291
6702,8405
1542,5159
7712,7715
1889,3069
1,4128
2958,6135
7297,8627
7161,8306
1743,306
4147,654
7397,8175
2186,5150
7940,8623
7990,8087
8593,8798
6911,7379
3380,6910
3150,6914
3758,4377
7463,8521
2705,2889
5251,6160
1373,4487
4925,6925
4013,6318
7094,7982
1947,3059
3191,4165
1983,5666
7600,8783
4076,4206
3224,3582
3670,4441
2146,989
7709,8317
7620,8447
3382,5877
1279,2926
2926,2943
2425,2448
1330,2209
6736,7322
1,6509
6997,7541
3326,3929
2593,4508
2586,5835
3766,5647
187,2870
2195,2752
3978,985
3406,5587
3365,4008
1671,3933
147,1703
3401,6470
8319,8438
3422,4200
8072,8228
4653,5075
111,111
503,897
7425,7962
7829,7881
7446,8476
7724,8472
2448,3759
3682,4343
6727,8239
1207,1239
3567,4013
7289,7339
2194,4108
7475,8834
6815,6823
4510,864
4061,4158
2736,2883
8411,8414
2456,328
8311,8409
2448,4280
1623,2209
6802,7087
3615,5825
5811,6477
1185,1817
285,6296
4827,6227
1500,2292
2233,3876
2477,5123
341,5954
3806,5717
1036,4242
7297,7849
6695,6704
139,3103
3009,5178
6809,7280
3395,4334
3139,4200
5795,5976
7033,7413
2736,5748
2224,3313
439,4561
273,3723
1638,4439
3082,5368
2930,6896
1789,6276
1293,5458
3168,4044
4347,5691
2539,6621
1285,6623
1949,2663
7180,8287
8057,8401
5462,5578
659,903
1829,6629
1963,1983
1390,3900
2444,6269
3459,398
6820,7027
8306,8472
2446,5652
3430,5469
7094,8017
3252,5245
2580,5423
2591,5157
7638,7855
1857,2146
8583,8584
6754,7369
7007,8847
3161,4723
2591,5580
298,6477
4333,5867
4333,435
1036,2433
299,6402
3232,3985
1531,1634
2835,413
2835,4919
629,6675
2538,4508
1332,2386
2486,6626
5552,5815
7546,8571
6989,8106
1291,5123
7762,8820
4342,6276
1004,880
5715,6228
3101,6466
3473,3558
6695,8255
2579,7416
2721,5212
2683,4303
2559,6278
6914,907
204,4220
8010,8333
1569,5715
1653,975
182,819
333,989
4933,5867
7443,8786
1736,6601
2759,948
6817,7165
1831,4953
2759,527
1188,4855
386,5176
257,4324
1185,578
2860,4307
6819,8298
6830,7921
1028,922
2135,2530
2448,6887
7601,8576
3063,3075
2862,495
3161,3379
7615,7982
1330,1365
1365,6323
8048,8100
543,6178
1416,5056
3132,3544
3191,989
3681,6017
7639,7709
6718,8276
1488,6000
7517,8041
7375,7892
1291,6410
2512,3179
1465,5210
3492,3984
6526,885
1785,425
6393,976
1797,2411
8359,8623
1383,3860
1703,4561
3628,4058
4621,8250
2668,6007
1849,3769
3030,3032
415,6618
4321,5177
6099,6325
7563,8833
315,6616
4992,5667
2843,831
470,4957
7161,8525
7663,8784
1890,2641
2200,6143
7383,8470
3005,406
2599,6673
2443,4664
3243,6625
6914,695
1041,2292
530,5845
1369,3322
4901,5392
2668,3101
1041,1371
1796,3247
1983,5867
2143,989
7940,8021
1983,435
5786,5790
7301,8066
455,989
1159,6120
7302,7895
1438,6125
7733,8841
7161,8472
1749,3670
3284,3401
3933,4347
7291,8237
138,4223
6747,7515
3445,6237
7561,7731
1239,5799
4095,6393
6823,7599
3558,6540
253,4344
2690,3806
7642,8674
2708,6158
2203,5358
4008,5749
2861,6584
5385,6911
6788,7599
3815,5803
473,6175
7055,8408
7389,7601
265,3099
3459,4298
2947,4950
7544,8036
2539,5762
186,2928
3675,3820
2153,3838
2276,3340
7831,8852
7867,8472
3766,933
4376,6283
2606,943
358,8284
6185,6552
3348,4077
921,975
7361,8521
1781,3840
7697,7716
8365,8649
515,5912
4953,6187
1438,4619
3096,5132
7074,7444
4958,5038
2993,5750
1028,3303
2225,5211
468,5745
2322,3101
2926,500
1159,6168
3560,4333
7890,8625
2386,2708
3519,4213
3042,4907
7009,7518
6703,7341
5123,5477
2816,4896
4333,4429
3362,3406
8559,8855
2591,282
4220,5235
3289,3839
6708,8612
4617,82
2154,6520
2130,4333
7496,8230
1028,1529
1882,4319
6457,6608
1549,3827
4027,4184
6976,7612
3573,4517
7121,7960
1654,2949
2273,3229
123,420
3642,5723
492,5714
7035,8677
7000,7270
3114,313
3558,68
1331,4894
2276,3410
7090,7505
3356,370
6799,7164
3337,3399
7088,7599
7394,7469
2644,804
6728,7617
1016,3459
5381,5511
1818,5802
1696,4336
2246,4333
1625,4048
3156,485
3658,763
6728,7094
6974,7677
1570,6293
1515,5673
3250,6646
8212,8768
7463,8565
1032,3905
5385,6123
4039,4911
6981,8521
7402,7486
5526,5994
3558,753
2386,6877
3911,4013
6773,7520
7733,8110
2521,989
241,5208
4222,5146
727,930
5272,5480
212,2976
5410,6914
8134,8521
7594,8399
7518,8298
3891,798
1953,4955
1028,369
234,5851
7592,7599
8169,8434
7987,8326
7892,8198
4956,5714
3791,4110
2466,5662
6699,6704
4193,5726
7371,8432
4950,5996
1846,3429
2957,6950
2141,4956
2264,989
2816,4553
7843,8106
8237,8381
7628,8619
4282,937
2764,4310
5476,5680
3797,5482
3399,5444
16,6630
1749,3251
3438,6255
7326,8535
2276,3390
4955,5769
5558,5878
3488,4013
7123,8188
270,3933
7546,7758
5182,6580
4917,6269
7603,8455
8176,8453
6989,7872
4958,861
7705,7707
3090,4902
1016,2285
7072,8081
7110,7164
4976,5506
4413,4955
8218,8246
2116,2771
5877,5967
6802,7707
7480,7558
1719,2687
8036,8112
2594,358
7353,7827
4155,4935
8241,8811
1315,2606
4333,5803
4970,989
2795,5221
3059,3093
1712,2532
2390,6267
8425,8667
3975,5720
2234,5802
7459,7713
2464,6206
3569,4407
5328,6634
7769,8472
7426,8684
7034,7795
7569,8592
3163,3644
1636,942
1749,2580
7931,7982
7473,7733
2218,3806
2397,3348
2277,4010
4431,5005
5867,6304
4095,948
4037,4333
1761,4549
4508,6223
5445,750
5271,623
448,6853
7771,8012
6005,728
8305,8306
2653,3075
2214,3093
6745,7605
7728,7804
4469,8787
7471,8110
5983,989
2135,804
5416,970
7892,7992
191,2708
1330,6323
5678,6681
3080,4287
7743,8272
8404,8406
3303,484
2800,6031
2211,5266
3311,6326
2999,5721
4792,5720
4508,4947
1521,4360
4161,4792
1475,4133
5552,6272
1028,3434
7787,7809
1789,4342
5595,724
2187,2834
2672,5193
1625,4106
124,6526
3331,5867
7995,8802
1842,478
7259,7982
4935,8826
3668,4312
2578,925
6805,8100
1757,4336
3846,4132
7165,8057
3113,3723
3906,5500
3662,6888
7845,8667
1624,1761
1671,2850
2122,5639
960,962
3300,6853
7420,7694
2298,447
413,4620
2615,4095
5461,5706
558,6607
6983,8062
2922,5176
7533,8057
7165,7356
7735,8692
541,6201
1495,6047
4956,4969
2478,716
2538,3210
7948,8126
3373,834
7533,7779
4013,4791
7666,7982
7791,8401
6998,7617
2926,6616
2279,519
1653,5307
1642,5461
176,4080
2716,2904
4848,5385
383,5042
4034,4107
4163,989
1344,6608
3487,4999
7832,8500
2761,2777
2621,3845
2149,6288
7381,7471
452,4935
4992,5102
3668,4301
7865,8772
4815,5599
2350,5150
7461,8858
1894,5208
4469,498
2448,6942
1959,5867
2668,3286
1959,85
1862,3225
1634,6860
2582,3893
2785,6145
7525,7531
6818,8139
2779,2814
5867,838
3278,6681
483,532
8165,8400
1689,989
7089,7564
16,5393
5894,8703
8048,8094
2591,4501
4086,4143
3806,6531
6129,637
2228,2323
267,5382
3340,5908
166,2540
7404,7628
1014,989
2275,989
4435,5693
4561,629
6835,8567
3082,6122
7165,7894
435,832
1188,989
1907,6171
2503,2558
1583,237
7269,7982
477,5597
7758,8229
7791,8587
1371,2292
4433,736
7361,7482
6780,7944
7429,8368
1147,190
3262,5123
1586,6322
3399,3633
6731,7025
8391,8472
7035,8513
264,501
7506,8654
1767,5545
3089,5367
3234,4726
854,989
8667,8840
8394,8827
2853,4003
6755,7369
2876,3656
3409,4006
3853,5524
1478,5805
7686,7695
1719,4950
5422,5766
7664,8234
8366,8647
3073,5179
4013,6293
6812,7998
4508,5878
7297,7528
7476,7804
2459,929
1406,2784
3401,641
7302,7381
35,5385
3588,6501
4086,983
3581,5895
1404,5504
2244,4101
7153,8386
3128,3459
3933,650
8027,8858
1325,6944
166,2752
8267,8618
3234,4622
3931,6004
1280,4645
1171,2386
3151,4013
7250,8134
2807,6411
4543,5767
2563,4468
7596,7830
5541,6908
1653,921
2989,3558
1871,3441
7639,7830
3149,6255
3045,5208
5060,6141
5272,5871
280,5427
5139,6129
2569,4284
400,5587
1825,3433
1488,5856
2381,2774
1703,2939
4508,5743
7370,7673
6981,7482
355,6254
1802,4013
2668,5103
7374,8456
7633,8784
2446,969
1829,1830
6811,7165
2967,8285
7080,8857
2511,8260
263,6005
1491,5732
2729,5323
2836,6884
1743,4427
1188,1316
1315,6497
7256,7503
6982,7253
6913,8281
7398,7797
1570,4100
3456,6905
6701,7982
4508,561
1508,363
7518,8116
7470,7735
4929,643
1699,4216
1531,4013
1785,5395
2283,976
1023,111
1980,4806
166,5528
7774,8059
7371,8414
1172,1647
4872,5289
2643,2671
5952,6856
1288,2135
7019,8413
1208,6280
7657,7921
4885,948
7118,8467
7340,8240
7383,8226
1570,843
2940,545
7844,8314
4185,4187
2855,2889
6174,6178
1569,3240
195,2926
7696,7850
2236,5513
8408,8837
7956,8154
2519,6446
2796,954
2674,3456
2545,4206
1763,2135
7895,8229
7622,7760
2268,3120
7552,7815
3305,3448
2663,4337
4298,4643
7058,8815
1028,4614
7368,7597
2539,614
2153,4183
2386,823
7453,8416
7562,8358
2265,6067
4339,5867
531,6472
7959,8139
5045,989
4048,5423
1500,4921
2838,3105
3240,3970
111,1719
6744,7628
7914,7944
4718,6605
2970,485
6731,8411
7250,8304
1292,302
8616,8696
1713,736
386,5748
4529,5939
4417,5395
280,355
7099,8673
4223,5380
4427,6661
7158,7570
7413,7852
1037,6452
4544,892
6883,8286
1868,4333
1611,4664
5336,5347
2283,4366
2457,4095
2366,5258
6291,989
7284,7567
4126,4694
4850,6123
3969,6929
4371,5523
7673,7892
3995,6299
2992,3005
6802,7705
1512,1743
1028,6181
5182,940
3566,4013
6764,7537
4891,5317
2752,2889
265,6513
166,2676
457,4689
2786,2870
2771,2889
1857,4971
1716,5211
124,975
7472,7828
24,5975
7525,8632
3011,3014
4822,5548
3375,5560
7351,8329
7193,7894
2116,3371
5381,6539
7023,7761
6718,8652
2263,3682
1844,5828
7727,8662
2719,6903
7576,7773
7600,8810
2993,3630
7676,7683
2781,4864
1035,989
1900,2786
2668,4083
2952,3202
1785,2978
2357,5287
6470,6910
8333,8494
8383,8476
8394,8406
489,5458
4064,895
7272,8246
3010,6124
203,2913
2477,2668
5042,5432
7381,7446
3826,4013
1828,4468
16,5202
2495,2868
8185,8494
5511,5678
7350,8697
1817,2154
1871,2739
8015,8252
1473,2219
4095,976
8649,8857
7639,7675
7774,8089
3392,6447
5618,923
5569,856
1851,1852
5361,5385
446,5986
3009,5208
8116,8564
7008,8531
7977,8067
270,2850
6718,7098
3558,3596
7319,8462
5119,5867
2926,3840
3567,3880
3995,4212
2448,6967
7614,7652
7622,7873
3900,4508
4952,989
3616,4003
1521,4643
3698,4535
8109,8845
4161,717
758,999
214,4220
1235,3634
7471,7764
908,989
7779,8401
4333,5469
7140,8851
334,5682
2448,5847
1673,4211
2323,7178
2261,4531
1592,2788
3563,4204
3807,3933
7957,8559
1547,2448
2967,8287
8013,8076
209,5235
408,4143
1878,4158
4935,6466
5669,5870
1762,6654
2154,501
1438,5361
5332,5751
2287,2439
3161,4009
315,613
5035,5703
1041,4921
3303,4470
6986,8666
8368,8803
6181,976
6994,7119
4009,879
2461,5669
238,5787
1182,3009
3828,5867
3044,5179
3098,6264
7103,7297
146,4875
7409,7444
280,5674
7427,8052
3621,5123
2154,4696
4049,6883
1750,352
259,4379
3494,3702
5307,981
8364,8663
7158,8567
3015,5210
2448,6940
1167,2780
7445,8786
5395,5480
6077,6914
5243,6582
2411,2523
3846,6178
7328,8789
5533,5844
3430,5532
4955,6645
1239,6639
4950,5211
5403,5707
5475,831
1761,2606
4200,6663
190,2926
3622,5350
1762,5211
6706,7480
7528,8627
3660,541
5486,6271
1813,3401
2435,3558
2216,3080
7313,8143
7473,7895
408,983
2448,3028
298,3490
2210,736
6766,8045
3585,3804
168,5774
5317,6865
3282,343
7160,7774
2600,6937
3462,6331
1365,1820
124,4272
3853,4013
3445,3642
8454,8559
1640,6120
4663,6526
487,5581
1152,321
2270,5867
1701,1857
8216,8690
1272,6324
7823,8676
7387,7674
6823,7423
1785,3492
4691,4699
2732,920
1304,6622
3668,5346
4351,5671
7487,8859
6813,7388
7841,8121
5035,5216
5553,6484
3789,5213
197,4272
2135,5152
7601,7971
2705,2802
5519,6599
7404,7846
3168,6554
6818,8116
1783,5954
3755,4044
1374,265
3459,5475
3649,4030
7695,7716
7161,7463
647,923
4922,5246
1191,4958
2600,4383
4508,5120
3370,3429
2180,2889
2855,4613
539,999
2386,5260
1640,6168
2881,2886
1549,4147
5724,5867
7726,8685
4013,6180
7009,7061
3732,5379
7005,7830
3126,324
6757,8032
3071,5374
2335,6904
3815,5834
7781,7981
4112,4265
6757,8341
1831,6599
2924,6042
6795,8190
3881,6240
6729,8234
1953,8260
2140,5783
531,989
6834,8561
5148,6471
3041,5208
2665,5806
2428,3622
376,4158
6828,7118
2125,5976
2580,4004
8695,8752
1719,2135
1813,6077
7351,8402
2702,3608
7389,8170
4805,904
3282,6870
2825,5452
2559,4744
3869,5867
8409,8850
1851,989
3860,6335
1792,4044
3658,4233
1383,6335
5462,6313
7407,7464
1675,6167
3016,6109
4132,5521
1579,5035
7995,8307
202,213
1774,840
7516,8444
8481,8786
7689,7931
5480,6053
4136,5033
1712,2513
7027,7628
7082,7370
2493,4133
1785,2404
4888,947
3020,4906
235,962
1963,5794
145,4864
3355,6051
3299,5012
2582,5867
4998,6466
1500,5244
4404,4935
6396,989
7802,8021
7158,8809
1468,4617
3541,3755
5105,5867
6665,6758
1343,6637
923,936
3459,6018
3558,5915
7530,7841
7639,8421
7482,8637
2209,5246
861,912
4013,878
7540,8840
2902,4887
2397,3291
3530,4333
3954,4694
7318,7830
7367,7597
5591,5594
5989,6889
7942,8064
2884,5986
1907,6119
6794,8649
166,2116
1796,5265
2448,705
335,3727
1167,2719
3131,3416
6718,8249
2541,989
3123,5685
5274,736
24,3391
2953,5458
3328,3815
1770,413
1770,4919
5038,5211
872,991
1315,4663
1473,2159
3234,4688
1846,5410
7523,8342
6693,7597
387,4354
2494,3526
3487,6146
7039,8465
7562,8837
8050,8140
3886,5310
4000,6239
2149,5530
6816,7404
3396,431
4622,6497
2964,6906
4234,5564
7024,7591
6702,7256
6249,637
6000,654
2667,3244
7504,7599
4510,6263
7081,7558
8531,8554
5861,6273
6526,943
4852,6126
5035,5855
7628,7846
4413,5539
6171,6635
897,936
3986,5840
2941,6646
1743,3454
5589,5672
7525,7890
3275,6539
7094,8507
2654,4905
3065,5208
1209,1863
7482,8306
4478,6914
3177,3628
3921,812
2153,3582
3427,5790
7696,8359
124,5307
119,4893
1545,4005
7959,8116
7774,8216
249,4
2149,2519
459,5464
7003,7903
6621,6937
5501,558
4963,5755
4390,6962
2258,4202
4467,4663
8089,8690
5799,6639
1329,4553
5033,6240
1965,5674
1588,4013
8021,8623
4643,831
1791,2807
4172,6470
5581,6307
151,6031
8029,8402
3445,3529
1821,4095
4658,6034
1761,6497
7033,8614
8321,8588
524,6406
7753,8214
2775,4718
8261,8838
2944,4212
4158,4174
4171,5745
7562,8408
166,2771
5897,838
4520,5685
5395,5871
1481,336
3459,6130
1808,6887
337,5585
7404,8842
4852,72
3532,5702
7082,7673
8118,8164
1159,940
279,637
5862,6632
1019,6446
1357,4565
2582,6309
1495,5423
1843,4958
3291,5678
6109,6172
1437,5208
3806,5353
3329,4204
25,4206
8142,8848
1859,989
4039,547
2323,7177
1280,6326
1028,5416
4744,832
1009,3371
396,4954
4925,5041
7647,8173
1364,6099
2580,3427
4812,5938
111,4620
7936,8012
7563,7770
2179,5367
3170,4063
111,2135
6791,7412
8164,8467
7524,8251
5340,5726
1846,6610
1239,4664
3405,5180
4988,5867
2495,4294
8446,8457
1331,5315
613,647
7533,8429
7621,7982
7844,8576
1668,5574
415,6312
1371,4921
3632,5337
3618,4024
2444,6600
4390,5436
3313,4044
1188,2705
188,2679
2356,5035
2225,23
7423,7592
2232,4491
1152,315
1456,2183
1365,3234
7782,8578
7851,7905
4560,5434
1623,1820
7771,7902
6718,7086
457,6631
1358,4599
321,936
2135,989
3700,4013
5332,5867
7301,7764
2651,3068
7462,8027
5208,6124
3134,484
3473,3964
3202,5458
2597,4599
2186,3886
4265,6937
7558,8199
6753,8657
3153,3992
3074,3405
3847,4013
4294,5531
2913,5341
5685,6259
4663,975
1456,4630
3399,7927
1279,5853
8143,8245
3565,4368
124,921
5160,547
6764,8081
7463,8593
7041,7525
1820,5246
7699,8181
1681,4064
4013,6680
8457,8657
7285,7713
1182,16
7973,8231
8101,8679
4383,6936
2477,2926
1624,6526
7443,7445
2660,563
6995,7883
7790,8672
1531,3855
7572,8313
3763,5491
7709,7982
8223,8666
326,4517
2926,3765
7895,8189
7845,7955
3298,4333
7493,8806
1028,5412
4265,4383
4108,6587
7625,8161
5436,5781
1619,5428
2469,3414
4549,6323
7664,8430
2135,3042
2206,2926
7763,8142
7020,7387
6736,7668
3252,5292
6127,6583
3309,448
3303,5741
3100,5123
7154,8258
2930,5249
1217,736
2962,5335
6799,8541
1785,6281
3324,6300
3443,6406
1555,4120
1382,5246
7560,7572
8522,8806
1214,5981
1840,358
1169,945
4358,4543
2926,728
2621,4039
7804,8049
282,4230
2754,3656
2435,3596
3820,6257
6800,8617
2876,948
1543,3396
3029,5541
315,936
7898,8071
3064,3069
3871,4241
5690,6260
2748,2926
1548,4013
2947,5528
3933,821
5978,649
1962,621
4173,5847
6684,866
6805,6983
6744,8842
1023,1719
3505,3613
5768,6548
3172,4167
1000,3206
3992,6254
4147,4911
7399,8011
1664,5073
151,5276
7477,8459
3010,6528
5775,64
7460,7707
2338,5095
7157,8591
2813,6031
3459,5663
7007,7052
3807,650
3418,5106
5173,6941
7482,8472
4363,5141
1832,4212
1185,264
7441,7910
4383,6878
7965,8482
1170,5513
7178,8281
1794,4470
7151,7927
24,3773
3459,5788
1207,1818
1963,2559
4351,5977
16,4846
3741,5395
5370,6051
3029,6908
7948,8009
7458,7512
4064,6928
4100,4417
4052,513
2321,5360
8551,8670
7110,8541
2157,421
1672,4333
6816,8818
452,6491
3280,5788
7601,8102
3170,3558
7733,8476
1743,2609
3059,5364
472,989
6780,7681
7387,8126
2668,5654
2635,8289
3592,5778
3884,4265
295,302
7027,7964
6803,8079
4333,4744
7531,8359
2493,3700
8095,8471
326,4013
2428,5350
3332,726
1901,2862
5177,6636
885,921
2446,378
3630,630
4070,4347
5107,985
4792,5457
1585,4013
7305,7954
1182,6117
2673,3063
1735,2197
1648,2386
2469,305
3378,4233
4692,6936
3479,4039
7141,7758
7161,7475
4027,5035
7758,8342
5131,5898
309,5669
6776,7905
7491,7813
4265,6890
8087,8614
2852,5318
1767,6553
2407,4659
4365,6184
340,5951
4333,5810
7761,8092
7252,8623
7681,7902
7770,8858
1172,1537
445,838
4092,4107
5047,5482
3552,881
159,4009
3804,3831
406,887
232,4324
8343,8822
1895,72
3365,3434
1865,4409
5670,750
3880,4013
7709,8419
379,6182
4860,6141
7337,7769
2402,5234
5691,5867
7605,7830
1293,5093
3470,5682
2540,5638
475,6048
3101,762
7459,7691
2426,3420
182,6958
1785,6332
2231,6651
7115,7956
2487,5994
7471,8476
8521,8804
6773,8425
5181,5341
8008,8069
6226,633
4235,6681
1163,4855
6734,7378
1439,2807
1152,999
1770,2551
1785,5523
4034,5035
1552,4956
5071,5986
8024,8209
1468,3046
3391,3704
4434,5694
2201,2926
8437,8659
409,6669
7305,7489
1983,4744
7895,7905
6830,8852
6781,8106
343,5247
2687,4950
513,5781
6323,885
2367,4135
2523,4001
5028,881
7679,8316
4308,637
2621,8279
2605,6526
7830,8633
2315,5347
7464,8823
7487,8835
6610,989
2665,6657
502,999
2867,4320
3051,5361
2285,3682
343,3471
1623,3234
4622,4663
1403,1982
5053,5940
3016,3025
2222,3841
6994,7895
2621,3219
163,182
5125,6473
5184,5208
410,5159
1179,343
4044,4135
3932,5867
7862,8065
2279,5718
503,5618
4087,5160
1780,5152
1493,3505
2889,4855
5246,6526
4413,991
2738,6646
3339,3344
1517,5163
1773,5713
8142,8143
2378,4095
1570,5001
8336,8567
6215,6625
3244,5823
4508,6062
222,5771
2663,2668
7575,7628
7165,7777
2586,4333
4212,4561
2476,3621
2723,4076
338,3995
3797,3820
3417,3748
7677,8316
3315,5790
1221,1785
2200,947
7087,7707
3119,334
2926,5492
2448,5592
5221,6586
5131,5596
5028,5060
4482,5867
1028,4006
654,8282
7862,8492
167,480
7426,8530
3046,4293
4121,4161
1743,3559
1761,4663
4123,4508
1670,2598
3401,3448
3800,5867
1963,697
276,5141
7828,8116
3161,4095
3646,4426
2266,5674
8540,8549
1957,4024
6693,7580
1624,975
5211,5699
3649,4219
4703,601
163,4888
4199,6612
7696,7890
8310,8365
8134,8593
4095,4898
4476,989
423,5867
3493,4988
7723,8358
306,3816
3148,3563
1877,4670
7642,7970
1480,6601
4155,452
133,4553
2760,4879
6312,808
2732,2825
5456,6298
6999,7758
8062,8066
7711,8318
3493,5867
2276,3440
4095,5306
4373,6446
7294,7954
7008,7927
5307,868
24,401
1785,3787
7840,8062
3445,4047
6820,7011
4726,868
7681,7934
7102,8628
3718,491
2673,5385
1967,266
5029,5500
321,880
3459,4722
2852,955
4147,6480
3973,811
2575,6634
3228,4664
7904,8857
277,3128
7000,7391
7395,8504
7892,8175
5745,6139
5432,6480
473,834
5469,5532
2889,5845
7769,8636
1717,816
8073,8098
1830,6869
1468,82
4106,5405
2209,2606
155,3684
5221,6584
1719,377
2528,2588
4212,443
2386,2742
7252,8021
1816,264
404,4393
7143,7284
5937,989
7816,8671
1445,6141
6218,989
4282,939
3536,5028
1743,1785
2199,545
7138,8276
6173,989
5510,989
1187,1766
164,5300
3986,4161
6976,7525
1406,4875
8594,8796
526,6314
1220,2911
3334,907
5262,948
6978,7681
4984,903
3519,6194
7845,8559
2648,3056
7269,8507
7301,7408
1699,6952
3220,5246
4300,4884
3313,422
326,709
8314,8434
1687,2835
6998,7603
1570,6053
2698,5289
8170,8392
4333,4418
3370,5410
4525,4932
1625,2559
3386,4054
2323,527
1774,6314
7165,8111
1344,6457
2201,3252
4158,4222
2551,5638
615,6610
3619,4711
115,1323
3445,4239
4001,5682
2361,2386
3052,5208
7063,8293
7893,8684
7294,7489
3463,4215
3205,3844
181,4212
1743,5916
3423,6615
6697,8256
348,5871
5867,6664
4153,5919
119,2881
5717,5927
7397,7892
4013,5005
7595,7605
8170,8325
7027,8848
3046,3071
315,880
7867,8386
8622,8689
613,897
3280,3999
3619,4068
4508,6329
3668,3839
8141,8508
4663,921
8589,8685
3184,6307
4333,5988
7351,8029
4285,6170
2562,5103
1151,5718
3098,4527
7165,8162
27,5367
4434,6205
3705,3791
5705,6129
1743,6153
6159,6906
2157,3582
6301,6452
7011,8620
2443,263
7123,7309
3191,4398
6626,6629
3852,5565
6185,637
2397,6296
7677,8415
4013,6001
5860,6961
1842,2532
7500,8804
8017,8382
2253,6000
7603,7617
4262,5270
6987,7957
3706,4064
1188,2889
4123,5120
1841,2802
2178,5208
641,6853
7979,8656
2432,5652
1785,2193
415,989
398,6095
354,5423
1437,4844
2600,3883
5596,5898
3010,5208
4910,6184
7986,8462
2668,3416
7420,7712
432,4955
4720,6888
7458,7647
2162,4063
2372,6642
4599,6269
1761,2209
3326,3329
3587,5867
6989,7478
3125,4155
6467,6484
1044,3905
7593,7804
6828,8361
3101,4998
7934,8335
7484,8800
2889,5038
6829,7405
2853,3656
8409,8434
2816,4816
4207,604
4013,5673
3236,718
1390,5678
3303,5681
2234,6005
8425,8573
7540,8452
7165,7791
7193,7736
7661,7942
7701,7892
383,5432
1701,989
29,3082
8008,8107
7525,7612
6829,6996
118,2828
1023,2135
2594,4333
285,6681
3680,4368
2557,4822
7916,8093
3497,6620
1278,644
5203,5368
7836,8235
1863,2615
1896,2889
4868,6902
3443,4403
2186,5310
2334,4272
4160,750
6808,7341
2605,975
1486,2593
4013,5447
3638,4227
5823,6869
1032,1044
3152,989
7642,8640
3278,6539
7927,8043
1476,5867
4392,5665
1364,3918
1026,1292
8116,8818
153,3656
4282,938
7320,8475
3146,562
7353,8540
8496,8633
1567,4260
6214,64
2399,5438
7023,7111
7689,7709
267,5029
5150,5246
5246,975
3996,5775
2868,5576
4039,5770
3553,526
3254,3303
7094,8543
5862,948
5892,838
1036,477
2802,5211
636,6952
3073,34
7830,8421
1315,4726
2559,4333
1162,1946
7845,8573
1500,4615
4963,518
1274,4927
1331,2366
1640,940
3619,4332
7140,7381
7556,8591
4620,4919
7769,8386
1522,1784
6992,7629
6816,8141
3464,3742
7705,7708
1500,2668
2292,2321
1785,5775
2112,3751
1488,2429
7492,7497
2816,774
2199,2947
6802,7708
1769,2784
2926,4743
8246,8661
1359,2566
5042,6480
2716,4299
7848,8333
4404,6491
2194,2362
7319,8246
7424,8211
6994,7381
3806,6049
8503,8692
5771,5940
3017,69
7621,7656
7494,7958
2942,5712
2924,3094
352,4013
1315,4622
2171,2668
1382,2606
1484,410
7301,8062
5221,6634
7833,7895
1785,764
4013,5700
3322,4646
1448,2752
7380,8116
4688,6526
2580,3670
7144,8654
7838,8235
6736,7635
2801,4320
5724,6476
2258,3246
7496,7536
5160,5770
1899,5278
7387,8785
4467,4726
6813,7165
3996,64
3543,5035
420,4858
6788,8040
1785,4349
6973,7459
4410,6541
4095,702
2508,651
5765,718
5598,6240
8630,8631
7412,8427
2240,2292
4956,991
1624,5307
3282,3333
3302,3449
5994,6129
2874,6137
7698,7705
7762,7779
8197,8229
4512,5769
1445,6529
7553,8636
4064,6578
2664,7
2543,4951
1,8290
298,5811
5577,6613
7254,8497
1359,2243
7894,8239
1781,2926
1785,64
2632,3259
2676,2889
288,984
1365,885
7519,7881
2926,4086
6797,6826
5250,6944
4428,485
3287,6322
784,989
3883,4692
4467,4622
3793,3929
7845,8188
6604,6620
6745,7639
1325,5316
248,5388
5700,6178
7377,7997
2162,3558
2165,3419
6698,8257
7318,7949
7852,8157
3044,4842
