UID,Author Name
5412,Sabit Anwar Zahin
5413,Sabrina Sharmin
5414,Sabrina Sultana Tanaaz
5415,Sabrina Yeasmin & Rashedur M. Rahman
5416,Sabrina Zaman Ishita
5417,Sabuj Laskar
5418,Sad Al Abdullah
5419,Sadat
5420,Sadat Hossain and Iftekharul Shovon
5421,Saddatul Alam
5422,Sadia
5423,Sadia Afrin
5424,Sadia Afrin Shopno
5425,Sadia Afroz
5426,Sadia Chowdhury
5427,Sadia Islam
5428,Sadia Jahan Shanta
5429,Sadia Jahangir Safa
5430,Sadia Mahjabin
5431,Sadia Sabina
5432,Sadia Sazzad
5433,Sadia Shamma
5434,Sadia Sharmin
5435,Sadia Sultana
5436,Sadia Tasnim
5437,Sadik Al Saim
5438,Sadik F.
5439,Sadman Ahmed
5440,Sadman Bin Islam
5441,Sadman Chowdhury Siam; Abrar Faisal; Niazi Mahrab; AKM Bahalul Haque; Md. Naimul Islam Suvon
5442,Sadman Hossain Ridoy
5443,Sadman Hossain Ridoy and Mohammad Monirujjaman Khan
5444,Sadman Sakib
5445,Saeid Nahav
5446,Saem Hasan*
5447,Safayat Reza Anan
5448,Safeguarding Location Privacy in Wireless Ad-Hoc Networks
5449,Safety
5450,Saffan Shanewaze
5451,Safia Mehnaz
5452,Safin Mahmud
5453,Safique Ahmed Faruque
5454,Safiqul Islam
5455,Safiyatul Hoque
5456,Safkat Arefin
5457,Sagar C. K. Babu
5458,Sagor
5459,Sagor Biswas
5460,Sagor M.K.
5461,Saha
5462,Saha Arpita
5463,Saha B. and Chakrabarty A.
5464,Saha Gourab
5465,Saha Reno and Md. Mokammel Haque
5466,Saha S. S.
5467,Saha Shoumik
5468,Saida Bouakaz
5469,Saif Ahmed
5470,Saif Mahmood
5471,Saif Mahmud
5472,Saif-ul-Islam Khan
5473,Saife Shuhaib Md. Enan and Fahim Tanzil Takin
5474,Saifuddin Md. Tareeq
5475,Saiful Azad
5476,Saiful Hasan
5477,Saiful Islam
5478,Saiful Islam Salim
5479,Saifullah
5480,Saifullah Basher Shohel
5481,Saifur Rahman
5482,Saikat Chandra Das
5483,Saikat Goswami
5484,Saikat Mondal
5485,Saikat Mondal and Rameswar Debnath
5486,Saima Islam
5487,Sajal Chowdhury and Mohammad Monirujjaman Khan
5488,Sajeda Akter
5489,Sajedul Karim Talukder
5490,Sajeeb Saha
5491,Sajib Al-Seraj
5492,Sajib Biswas
5493,Sajib Kumar Mistry
5494,Sajid Ahmed
5495,Sajjad Hossain
5496,Sajjad Kashem and Mohammad Monirujjaman Khan
5497,Sakhawat Hossain
5498,Saki Kowsar and Jong-Myon Kim
5499,Sakib Al Jobaid
5500,Sakib Eshrak
5501,Sakib Mahmud
5502,Sakib Mashrafi Apu
5503,Sakib N.
5504,Sakil Ahmed
5505,Sakin S. B. A.
5506,Salahuddin Fahim
5507,Salama U.
5508,Salehin Rahman Khan
5509,Salekul Islam
5510,Saleque S.
5511,Salequl Islam
5512,Salil S. Kanhere
5513,Salim
5514,Salman A. AlQahtani
5515,Salman Arabi
5516,Salman Rakin
5517,Salsabil Ahmed Khan
5518,Samanta Afrin
5519,Samee Md Abul Hassan
5520,Sameera Jayaratna
5521,Samender Singh
5522,Sami Bourouis and Mohammad Monirujjaman Khan
5523,Sami Rahman
5524,Samia Chowdhury
5525,Samia Jafrin
5526,Samiha Samrose Mumu
5527,Samiha Samshi
5528,Samin
5529,Samin Rahman Khan
5530,Samio M. R. K.
5531,Samir
5532,Samira Ali
5533,Samiul Anwar
5534,Samiul Haque
5535,Samiya Kabir Youme
5536,Sammi Abida Salma
5537,Samsul Arefin Riffat
5538,Samsun Nahar Safa
5539,Samudro Naser Anjum
5540,Samuel Madden
5541,Samya
5542,Sana Joydeb Kumar
5543,Sandeep Joshi
5544,Sangita Mitra
5545,Sangwu Lee
5546,Saniat Javid Sohrawardi
5547,Sanita Rahman
5548,Sanjay Jha
5549,Sanjay Malakar
5550,Sanjay Saha
5551,Sanjida Noor Suchana et al.
5552,Sanjit Kumar Saha
5553,Sanjoy Kumar Mahato
5554,Santa Maria Shithil
5555,Sanzana Karim Lora
5556,Sara Fariha Shanchary
5557,Sarah Morrison-Smith
5558,Sarah Shoilee
5559,Sarcar
5560,Sarder Iftekhar Ahmed
5561,Sarfaraz Ahmed
5562,Sarfaraz Newaz
5563,Sariat Sultana Nova
5564,Sarif Sultan Saruar Jahan
5565,Sarkar D.
5566,Sarkar R. R.
5567,Sarkar R.R.
5568,Sarkar Snigdha Sarathi Das
5569,Sarker
5570,Sarker Md Firoz-Ul-Amin Mohammad
5571,Sarker P. L.
5572,Sarmistha Sarna
5573,Sarmistha Sarna Gomasta
5574,Sarwar
5575,Sarwar Mahmud Milon
5576,Saurav
5577,Saurav Das Shuvo
5578,Sawmya Shashata
5579,Sawsan Eskander
5580,Sayanton Vhaduri Dibbo
5581,Sayed A. E.
5582,Sayed MD Fahim Fahad
5583,Sayed Mahmud Al Amin
5584,Sayed Mahmudul Alam
5585,Sayed Md Rahmat Ulla
5586,Sayed Muddashir Hossain
5587,Sayeda Fatema Tuj Zohura
5588,Sayeda Islam Nahid and Mohammad Monirujjaman Khan
5589,Sayeda Muntaha Ferdous
5590,Sayeed Alam Shuvo
5591,Sayeed Islam
5592,Sayem Mohammad Imtiaz
5593,Sayma Akther
5594,Sayma Shammi
5595,Sazan Mahbub
5596,Sazid M. R. U. H.
5597,Sazid Rahman
5598,Sazzad Hosain
5599,Sazzad Hossain
5600,Scalability
5601,Scalability of Space Networks
5602,Scalability of Space Networks: A survey
5603,Scalable
5604,Scalable Address Autoconfiguration in Mobile Ad Hoc Networks
5605,Scalable Multimedia Streaming Model
5606,Scale Invariant Character Recognition
5607,Scale Invariant Posture Recognition using Microsoft Kinect Skeletal Tracking Feature
5608,Scheduling
5609,Scheduling Queries in Spatial Databases: A Survey
5610,Scheduling Special Interest Group (PLANSIG)
5611,Scholars Innovations
5612,Scope for Cognitve Radio Wireless Networks in Bangladesh
5613,Sean Gustafson
5614,Search Efficient Representation of Healthcare Data based on the HL7 RIM
5615,Search Efficient Representation of Medical Data
5616,Search Trees
5617,Searching Objects on Lines
5618,Sebastian Gehrmann
5619,Secure Computing
5620,Secure Multimedia Data Transfer in Mobile Phones Using Record Management Store
5621,Secure data sharing and searching at the edge of cloud-assisted Internet of Things
5622,Secured
5623,Secured Computing (TDSC)
5624,Securing Highly-Sensitive Information in Smart Mobile Devices through Difficult-to-Mimic
5625,Security
5626,Security (NSysS 2016)
5627,Security (NSysS)
5628,Security 2015 (NSysS 2015)
5629,Security Issues in Space Networks
5630,Security Vulnerabilities
5631,Security and privacy challenges in mobile cloud computing: Survey and way ahead
5632,Security in Intelligent Systems
5633,Security(NsysS)
5634,Seek distances in two-headed disk systems
5635,Segment
5636,Segmentation of the Region of Defects in Fruits and Vegetables
5637,Segufta Khondker
5638,Selim
5639,Selim M.R.
5640,Selina Sharmin
5641,Semantic Clustering in Credible Human Sensed Event Detection
5642,Semi Circle Based Geometric Characters of Bangla
5643,Semi-structured Data
5644,Sen
5645,Sensor Networks
5646,Sensors
5647,Seokhee Jeon
5648,Seokhoon Yoon
5649,Sequence Activity Readouts
5650,Seraj
5651,Serajum Monira
5652,Serena Uong
5653,Serene Ho
5654,Serkan Kiranyaz
5655,Service Management
5656,Service Naming in Large-Scale
5657,Services Research
5658,Services Science (CLOSER'24)
5659,Set Version: A New Notion
5660,Seventh International Conference on Computers
5661,Seyed Mohammad Jafar Jalali
5662,Seyed Vahid Hosseinioun
5663,Shabab Murshed
5664,Shabab Rahman
5665,Shabbir Ahmed
5666,Shadman Rohan
5667,Shadman S.
5668,Shadman Sakib Khan
5669,Shadman Saqib Eusuf
5670,Shady Mohamed
5671,Shafayat Ahmed
5672,Shafayat Bin Shabbir Mugdha
5673,Shafee Chowdhury
5674,Shafin Rahman
5675,Shagoto Rahman
5676,Shagufta Mehnaz
5677,Shah Asaduzzaman
5678,Shah Md Zahurul Haque Asna
5679,Shah Md. Tanzim Alam Choudhury
5680,Shah Minul Amin
5681,Shah Mohammed Nuruddin
5682,Shah Mostafa Khaled
5683,Shahab A.
5684,Shahad Ishraq
5685,Shahadat Hossain
5686,Shahadat Hossain Antor
5687,Shahadat Uddin
5688,Shahanaz Chowdhury
5689,Shahariar Rashid Fahim
5690,Shahed Anwar
5691,Shahed Khan
5692,Shahedur Rahman
5693,Shaheed Ahmed Dewan Sagar
5694,Shaheena Sultana
5695,Shahid A. B.
5696,Shahid Md. Asif Iqbal and Asaduzzaman
5697,Shahida Rafique
5698,Shahidul Islam Khan
5699,Shahidur Rahman
5700,Shahla Faisal et al.
5701,Shahla Farzana
5702,Shahnaj Parvin
5703,Shahnewaz Ul Islam Chowdhury
5704,Shahnila Zaman
5705,Shahram Rahimi
5706,Shahrear
5707,Shahreen Selim Aunti
5708,Shahreen Shahjahan Psyche
5709,Shahriar A.
5710,Shahriar Hasan Mickey
5711,Shahriar Rahman1
5712,Shahriar Rouf
5713,Shahriyar Hossain
5714,Shahriyar Rifat
5715,Shahrul Bahyah Kamaruzzaman
5716,Shaikh Muhammad Allayear
5717,Shaikh Shahriar Hassan
5718,Shaikh Shawon Arefin Shimon
5719,Shaikhum Monira
5720,Shaily Kabir
5721,Shaiyan Ameen Chowdhury
5722,Shajir Uddin Haider and Md. Mokammel Haque
5723,Shakhawat Hossain
5724,Shakhawat Hossain Mahi
5725,Shakib Khan
5726,Shakib Mahmud Dipto
5727,Shakib Mahmud Dipto and Md. Ashraful Alam
5728,Shakil Ahmed
5729,Shakil Ahmed Sumon
5730,Shakila Mahjabin Tonni et al
5731,Shakila Reza Falgunee
5732,Shakirul Islam Leeon
5733,Shalini STALIN
5734,Shamim Hasnat Ripon
5735,Shamim Hasnat Ripon and Kazi Shah Nawaz Ripon
5736,Shamim Hasnath
5737,Shamim Kaiser
5738,Shamima Akter and Ratil H. Ashique
5739,Shamima Haque Priya
5740,Shamima Nasrin
5741,Shamima Sultana
5742,Shamimul Islam
5743,Shamir Ahmed
5744,Shamiur Rahman
5745,Shammee
5746,Shammi Akhtar and Jugal Krishna Das
5747,Shams S.M.
5748,Shamsul Arifin
5749,Shamsul Huda
5750,Shamyo Brotee
5751,Shanila Nehlin
5752,Shanta Chowdhury and Md. Mokammel Haque
5753,Shanto Rahman
5754,Shanto Roy
5755,Shanto Subangkar Karmaker
5756,Sharaban Tahura Nisa
5757,Sharafat Ibn Mollah Mosharraf
5758,Shareef Ahmed
5759,Shareen Mahmud
5760,Sharfuddin
5761,Shariar Mahmud Duke
5762,Shariar Md Imtiaz
5763,Sharif
5764,Sharifa Tahmida Kaniz
5765,Sharma
5766,Sharmin
5767,Sharmin Abdullah
5768,Sharmin Afrose
5769,Sharmin Afroza
5770,Sharmin Akter Mishu
5771,Sharmin Akther Purabi
5772,Sharmin Kabir
5773,Sharmin Nahar Sharwardy
5774,Sharmina Rahman
5775,Sharmina Zaman
5776,Sharmishta Dutta
5777,Sharmistha Chanda Tista and Kaushik Deb
5778,Sharnali Islam
5779,Sharnendu Banik
5780,Sharowar Md. Shahriar Khan
5781,Shashata Sawmya
5782,Shashwata Sourav Roy
5783,Shatabda Swakkhar
5784,Shawan Shurid
5785,Shayam Imtiaz Shuvo
5786,Shayanton Aurkaw
5787,Shayekh Mohiuddin Ahmed Navid
5788,Shayla Islam
5789,Shayla Sharmin
5790,Shazzad Hosain
5791,Shazzad Hosain and Hasan Jamil
5792,Shazzad Hosain and Hasan M. Jamil
5793,Shazzad Hossain
5794,Shazzad Sakim Sourav
5795,Shazzadul Islam Fahim
5796,Shazzadur Rahman1 and A K M Bahalul Haque1
5797,Sheefta Naz
5798,Sheefta Naz and Hasan U. Zaman
5799,Shehab Ahmed
5800,Shehab S Ahmed
5801,Shehab S. Ahmed
5802,Shehab Sarar Ahmed
5803,Shehzad Noor Taus
5804,Sheikh Azizul Hakim
5805,Sheikh Elhum Uddin Quadery
5806,Sheikh Hasib Ahmed
5807,Sheikh Intiser Uddin Dipta
5808,Sheikh Iqbal Ahamed
5809,Sheikh Mohammad Sarwar
5810,Sheikh Motahar Naim
5811,Sheikh Muhammad
5812,Sheikh Muhammad Sarwar
5813,Sheikh Sadia Afrin
5814,Sheikh Shadab Towqir
5815,Sheikh Shah Mohammad Motiur Rahman
5816,Shel Swenson
5817,Shelim
5818,Shibbir Ahmed
5819,Shiblee Sadik
5820,Shibli Syeed Ashrafi
5821,Shifat Jahan Setu
5822,Shifat Jahan Shetu
5823,Shigeo Arai
5824,Shihab Rahman
5825,Shihabur Rahman Chowdhury
5826,Shihabuz Zaman
5827,Shimada
5828,Shimamura
5829,Shiming Zhang
5830,Shimul Hassan
5831,Shin-Ichi Nakano
5832,Shin-ichi Nakano
5833,Shinthi Tasnim Himi
5834,Shirshajit Sen Gupta
5835,Shirshajit Sengupta
5836,Shohan J. A.
5837,Shohrab Hossain
5838,Shomen Deb and Md. Mokammel Haque
5839,Shortening the Tour-Length of a Mobile Data Collector in the WSN by the Method of Linear Shortcut
5840,Showkot Hossain
5841,Shubham Chander
5842,Shubhashis Ghosh
5843,Shubrami Moutushy
5844,Shuha Nabila
5845,Shuhan
5846,Shuhana Azmin
5847,Shuhena Salam Aonty
5848,Shuhena Salam Aonty; Kaushik Deb; Dhrubajyoti Das; Kang-Hyun Jo
5849,Shukdev Datta
5850,Shuvanon
5851,Shuvashis Ghosh
5852,Shuvashish Paul
5853,Shuvasish Karmaker
5854,Shuvo
5855,Shuvo Ashish Rahman
5856,Shuvo Biswas
5857,Shuvo Jyoti Das
5858,Shuvra Chakraborty
5859,Sian Iftekher Galib
5860,Siavash Mirarab
5861,Siddhartha Mohammad
5862,Siddik
5863,Siddiki
5864,Siddiqi
5865,Siddique
5866,Sifat Azad
5867,Sifat Momen
5868,Sifat Momen and Amanda J.C. Sharkey
5869,Sifat Momen and Nafees Mansoor
5870,Sifat Muhammad Abdullah
5871,Sifat Rezwan
5872,Sifatur Rahim
5873,Signal Detection of Co-Operative Cognitive Radio Network under Neural Network
5874,Signal Processing
5875,Signal Processing 2005
5876,Sikder Tahsin Al-Amin
5877,Silma Subah
5878,Silvia Ahmed
5879,SimpLiFiCPM: A Simple
5880,Simul Nishikanto Sarkar
5881,Simulated Annealing
5882,Simulation
5883,Simulation (ISMS)
5884,Simulation International
5885,Simulation Modelling Practice
5886,Single-Time Usage Analytics
5887,Single-layered Complex-valued Neural Networks
5888,Sinha
5889,Sixth International Conference on Computers
5890,Sk Adnan Hassan
5891,Sk Kamruzzaman
5892,Sk Maliha Mehnaz
5893,Sk Shariful Islam Arafat
5894,Sk Tahsin Amin
5895,Sk. Fahmida Islam
5896,Sk. Fahmida Islam and M. Shorif Uddin
5897,Sk. Maliha Mehnaz
5898,Sk. Siam S.
5899,Small-World Effect
5900,Smallest
5901,Smart Education (ITSE)
5902,Sobhan MA.
5903,Sobhana Jahan
5904,Social Computing
5905,Social Computing (CSCW)
5906,Social Network Analysis
5907,Society
5908,Sofiul Azam Sony
5909,Soft Computing Symposium
5910,Software Engineering (ICoDSE)
5911,Software Technology
5912,Sohan A. A.
5913,Sohel Bashar
5914,Sohel Rahman M
5915,Soheli Farhana
5916,Solaiman Mia
5917,Solving Minimum Hitting Set Problem
5918,Solving the Minimum Common String Partition Problem with the Help of Ants
5919,Somayea Islam
5920,Some Techniques for Representing
5921,Sonia Corraya and Mohammad Shorif Uddin
5922,Sonia Sadeque
5923,Sonia Tasmin
5924,Soo Young Shin
5925,Soumen Chakraborty
5926,Soumen Chakraborty and Kaushik Deb
5927,Soumik Das Bibon
5928,Sourabh Aryabhatta
5929,Sourav Adhikary
5930,Sourav Paul and Md. Mokammel Haque
5931,Sourav Sutradhar
5932,Sourav Sutradhar and Mohammad Monirujjaman Khan
5933,South-East Asia
5934,Sparse Data
5935,Species tree estimation from gene trees by minimizing deep coalescence
5936,Speech Processing (ENLSP) workshop at NeurIPS
5937,Spriha G. Z.
5938,Sraboni Sarker
5939,Sreyasi Sen
5940,Sriram Chellappan
5941,Srobani Sarkar
5942,Stabilization
5943,Stateless Routing Scheme for Wireless Sensor Networks
5944,Statistical Analysis on Bangla Newspaper Data to Extract Trending Topic and Visualize Its Change Over Time
5945,Statistical Database Management (SSDBM)
5946,Stefan Decker
5947,Steganography
5948,Stella Jensen-Roberts
5949,Stephan Preibisch
5950,Stephane Durocher
5951,Stephen G. Kobourov
5952,Stephen M Blackburn
5953,Stephen M. Blackburn
5954,Steven J. Jackson
5955,Stirling Numbers
5956,Stochastic Properties
5957,Storage
5958,Storage Over a Cloud System
5959,Straight-line grid drawings of planar graphs with linear area
5960,Strategizing secured image storing
5961,String Processing
5962,Structural Features with Boosting
5963,Study of explicit
5964,Sub-quadratic Time
5965,Subarna Chowdhury Soma
5966,Subhadeep Sarkar
5967,Subir Mazumder Dhurbo
5968,Subrata Dey Pappu
5969,Subrata Kr. Aditya
5970,Subrata Kumar Das and Mohammad Zahidur Rahman
5971,Sudeepto Mohanta
5972,Sudeepto Mohanta and Md Musfique Anwar
5973,Sudip Biswas
5974,Sudip CG
5975,Sudipta Barman
5976,Sudipta Bhatta
5977,Sudipta Saha Shubha
5978,Sudipta Sarker
5979,Sudman Bin Manjur
5980,Sudwipto Kumar Mondal and Mohammad Monirujjaman Khan
5981,Sue Whitesides
5982,Sugiura
5983,Suh D. Y.
5984,Sujan Chowdhury
5985,Sujan Chowdhury and Kaushik Deb
5986,Sujan Sarker
5987,Sujana Saha
5988,Sujit Debnath
5989,Sujon Chowdhury
5990,Suk-Ju
5991,Suk-Ju Kang
5992,Sukaina Ehdeed
5993,Sukanta Basak and Md. Shazzad Hosain
5994,Sukarna Barua
5995,Sultan Khaja
5996,Sultana
5997,Sultana Habiba
5998,Sultana S.
5999,Sumaia Islam
6000,Sumaita Binte Shorif
6001,Sumaiya Ashfaque Shachcho
6002,Sumaiya Binte Akther and Mohammad Monirujjaman Khan
6003,Sumaiya Binte Hassan and
6004,Sumaiya Binte Sakhawat
6005,Sumaiya Iqbal
6006,Sumaiya Nazeen
6007,Sumaiya Tabassum Nimi
6008,Sumaiya Tarannum Noor
6009,Sumaiya Tasnim
6010,Suman Ahmmed
6011,Suman Ahmmed et al
6012,Suman Kumar Nath
6013,Sumiaya Khan
6014,Sumit Kumar Das
6015,Sumon Ahmed
6016,Suneet Kumar Gupta
6017,Sungwon LEE
6018,Sungwon Lee
6019,Sunjare Zulfiker
6020,Sunnat S.M
6021,Sunny Consolvo
6022,Super-savior: A System to Aid Combating Harassment
6023,SuperCrypt: A Technique for Quantum Cryptography through Simultaneously Improving Both Security Level
6024,Supersequences of Degenerate Strings
6025,Support New Programming Languages in Technical Q&A Site? An Empirical Study of Go
6026,Support System: Statistical Analysis
6027,Support Vector Machine
6028,Supriya Sarker
6029,Supriya Sarker and M. Ali Akber Dewan
6030,Supriya Sarker and Md. Mokammel Haque
6031,Suraiya Pervin
6032,Suraiya Tairin
6033,Suraiya Taitin
6034,Suranga Seneviratne
6035,Suravi Akhter
6036,Suri Dipannita Sayeed
6037,Suriya Islam Bani
6038,Survey on Internet of Things
6039,Survivability
6040,Suryadipta Majumdar
6041,Sushil K Paul
6042,Sushil Kumar Paul
6043,Sustainable Cities
6044,Sustainable Societies (COMPASS)
6045,Susu M Zughaier
6046,Suvadra Barua and Md. Mokammel Haque
6047,Suvodeep Mazumdar
6048,Suzad
6049,Suzzana Rafi
6050,Sven Simon
6051,Swakkhar Shatabda
6052,Swapnil Dey
6053,Swapnil Sayan Saha
6054,Swarm
6055,Swarna Das
6056,Swarna Das and Md Musfique Anwar
6057,Swati Nigam
6058,Syam Machinathu Parambil Gangadharan
6059,Syed Ahsanul Karim and Hasan U. Zaman
6060,Syed Akib Anwar Hridoy
6061,Syed Emdad Ullah
6062,Syed Fahim Ashram
6063,Syed Faisal Hasan
6064,Syed Faiz Nasim
6065,Syed Hasan
6066,Syed Hasan Selim
6067,Syed Ishtiaque Ahmed
6068,Syed Jafar Sadek Mahmood
6069,Syed Jishan
6070,Syed Khairuzzaman Tanbeer
6071,Syed Maaher Hossain
6072,Syed Mahbubur Rahman
6073,Syed Mahdi Azam
6074,Syed Maruful Huq
6075,Syed Md Eftekhar Alam
6076,Syed Md EftekharAlam
6077,Syed Md Hasnayeen
6078,Syed Md Minhaz Hossain
6079,Syed Md. Irfanul Alam
6080,Syed Md. Mukit Rashid
6081,Syed Mehedi Hasan
6082,Syed Miraj Momin
6083,Syed Mohammad Minhaz Hosain
6084,Syed Montasir Hossain
6085,Syed Moshfeq Salaken
6086,Syed Muaz Ali and Md. Ashraful Alam
6087,Syed Naffiz Hasan
6088,Syed Nuruzzaman and Md. Nazimul Haque
6089,Syed Safiul Arman
6090,Syed Samiullah Al Mashrur
6091,Syed Tanveer Jishan and Nova Ahmed
6092,Syeda Benazir Hossain
6093,Syeda Farzia Afroze
6094,Syeda Mahin Binta Haque
6095,Syeda Nabila Akter
6096,Syeda Ramisa Masum
6097,Syeda Shabnam Khan
6098,SyedaTasmiah Asad
6099,Syeed Abrar Jaoad
6100,Synonym Handling in Information RetrievalSystem for Bangla Text Database
6101,Syrus
6102,System Management ( JNSM )
6103,System Sciences
6104,System Sciences (IJCNS)
6105,Systems
6106,Systems (IROS)
6107,Systems (TSAS)
6108,Systems Management
6109,T
6110,T Ahmed
6111,T Alam
6112,T Anwar
6113,T Azmal
6114,T Faequa
6115,T Farah
6116,T Hasan
6117,T Hussain
6118,T Kaykobad
6119,T Khondokar
6120,T Miller
6121,T Pedersen
6122,T Rezwana
6123,T Sharma
6124,T Siraj
6125,T Solorio
6126,T Tsunoda
6127,T.
6128,T. A. Khan
6129,T. Ahmed
6130,T. Akter
6131,T. Bhowmick
6132,T. Bhuiyan
6133,T. Chakraborty
6134,T. D. a. A.
6135,T. Farah
6136,T. Farah and Lj. Trajkovic
6137,T. Hashem
6138,T. Hossain
6139,T. I.
6140,T. Kabir
6141,T. Li
6142,T. M. Moosa
6143,T. M. Murali
6144,T. Mesbaul Islam
6145,T. N. Ananna
6146,T. Oaul
6147,T. Onuki
6148,T. Parvin
6149,T. Rahman
6150,T. S. Lamba
6151,T. S. a. A.
6152,T. Sabbir
6153,T. Sasao
6154,T. Sen
6155,T. Shioyama
6156,T. Shioyama and Mohammad Shorif Uddin
6157,T. T. Son
6158,T. Tabassum
6159,T. Tabassum; S.A. Hossain
6160,T. U. Nabil
6161,T. Warnow
6162,T. Zahan
6163,T. Zhang
6164,T. and Rabbi
6165,T.Sasao
6166,T.T.; Azad
6167,T.U. Mullick
6168,TA Miller
6169,TAHMINA KHANAM
6170,TB Mannan
6171,TIA Chadni
6172,TM Chowdhury
6173,Tabassum H.
6174,Tabia Hossain
6175,Tabia Tanzin Prama
6176,Tabia Tanzin Prama and Md Musfique Anwar
6177,Tae-Ho Kim
6178,Tahia Tazin
6179,Tahia Tazin and Mohammad Monirujjaman Khan
6180,Tahia Tazin et al.
6181,Tahira Alam
6182,Tahlil Tahlil
6183,Tahmeed Muhammad Abeer Rahman N.S.M. Rezaur
6184,Tahmid Ashrafee Promit
6185,Tahmid Hasan
